key,value
euro,8.219649676932322
truffa,7.101836832140754
carabinieri,6.736027476027853
stato,5.149791940504207
trento,4.6644963155017765
donna,4.178767082588006
truffatore,4.0170983236812985
persone,3.857287908388008
dell,3.804087635349701
indagini,3.7791110342421783
polizia,3.7583803954594015
stata,3.5568667953622235
essere,3.5158326225228658
trentino,3.49243699879617
casa,3.4918710374302377
denunciato,3.4667614315207036
vittima,3.404860183924704
denaro,3.3489159340720134
aver,3.2896205765740114
poi,3.2511356320240017
000,3.1536084127992363
luomo,3.151988187945078
denuncia,3.1034246841433486
vittime,3.0749546599209236
volta,3.01687100798365
uomo,3.003432268560817
caso,2.9931970659434817
truffatori,2.957977733551287
casi,2.947095719236572
danni,2.8409073629745754
conto,2.8167540091592094
sempre,2.778705728658572
signora,2.769269079549593
truffe,2.729570619176023
guardia,2.687297210709481
figlio,2.6645788876819663
rovereto,2.662060376542723
vendita,2.6411082405308988
fatto,2.6234462366008358
alcuni,2.5981718879163105
valore,2.5921091284279805
società,2.5846804476658027
soldi,2.561421700557636
anziani,2.532377475366548
residente,2.4779878170730703
secondo,2.458466290771149
sito,2.414440625949684
cittadini,2.349734419625086
mila,2.332498022650003
quando,2.294006939791645
carta,2.2765877327682382
senza,2.2558000053981178
provincia,2.2176507390087448
internet,2.1837598264564853
qualche,2.172683297174121
presso,2.1542189113332935
pagare,2.1429669000173
locale,2.140351387871663
circa,2.130273563297976
falso,2.1169921809170638
segnalazioni,2.076689395466685
online,2.052760098849671
stessa,2.050754455936989
all,2.0207902030837683
militari,2.015249668209428
stesso,2.013036764577088
altro,2.0095327179472355
banconote,1.9998679540562905
solo,1.9886598144483356
tratta,1.9883366257107176
quindi,1.9563630029652888
val,1.944781303209778
quali,1.9445475082094648
prezzo,1.942328917370752
così,1.936180653639129
garda,1.934947721456868
pagamento,1.931246757314223
numero,1.9311784948623525
procura,1.9101409931096085
credito,1.8965868467260765
realtà,1.887278140956388
venditore,1.879677210793008
via,1.8635985800618415
finanza,1.8557878151304337
forze,1.852291538035928
proprio,1.8517802060968156
presentato,1.8427031219010528
denunciati,1.815840168837776
che,1.8106567464846552
portato,1.8043605260950184
postale,1.7985859235452
molto,1.7638208005383602
alcune,1.7628807606241876
mesi,1.7628675363405568
persona,1.7571084432902042
invece,1.7372178750690983
lavoro,1.7350068285204
venditori,1.7299129485298117
momento,1.7289287327076417
giovane,1.7123695455544805
